#	Simulation	Obj	b0__FREE	b1__FREE	gamma__FREE	mult__FREE	r__FREE	t0__FREE	t1__FREE
	gen14ind8	3076.2920198073157	0.6705771172980445	1.6329907756565736	0.777161209503251	2748.938644554743	1796.7114811130946	0.36692442199952047	18.16386764414189
	gen23ind2	3083.742521049412	0.5978655460501701	1.7038298341442117	0.729351177467069	2351.9241942908147	1498.0812072664903	0.5369136921097957	19.049562405808253
	gen10ind0	3089.4040809846856	0.6705771172980445	1.6329907756565736	0.7848830570426553	2748.938644554743	1796.7114811130946	0.36692442199952047	18.16386764414189
	gen17ind7	3101.364465452211	0.588842017914029	1.7038298341442117	0.7041486880154112	1716.7010738685299	1555.7898175931962	0.5369136921097957	19.412138291329462
	gen21ind8	3102.4068222577066	0.7442313166234015	1.6329907756565736	0.7483767962987353	2292.3720267512253	1739.0028707863885	0.48111621853063957	18.31507784176258
	gen18ind3	3104.5874734034774	0.6847009409807215	1.6329907756565736	0.777161209503251	2748.938644554743	1796.7114811130946	0.36692442199952047	18.151789705259723
	gen19ind6	3104.6529119088423	0.673476007210394	1.6329907756565736	0.7848830570426553	2590.1328644491714	1796.7114811130946	0.36692442199952047	18.4698963364977
	gen13ind2	3110.4999570764985	0.7242824749161009	1.5621517171689352	0.8081861291942479	2748.9386445547434	2027.5459224199185	0.36692442199952047	17.021943197318308
	gen17ind5	3114.0420422982984	0.6705771172980445	1.5975712464127545	0.777161209503251	2828.341534607529	1796.7114811130946	0.36692442199952047	18.16386764414189
	gen22ind6	3140.345074739926	0.6170896652793831	1.615281011034664	0.7023387517302253	1875.5068539741014	1557.0507203698305	0.7155796545723581	19.98333471887228
	gen16ind4	3156.249637371389	0.6840034567025585	1.6684103049003927	0.7812631844722835	2748.938644554743	1681.2942604596828	0.3536242659479331	18.473504633612123
	gen17ind4	3159.2597231029577	0.6705771172980445	1.5798614817908447	0.7848830570426553	3066.5502047658856	1733.9592596798511	0.36692442199952047	17.438086925994984
	gen18ind0	3169.4170284997763	0.5976476404507751	1.6684103049003927	0.7020977005308949	1716.7010738685296	1555.7898175931962	0.5435637701355893	19.542800908300244
	gen13ind0	3186.1854454495024	0.6735849600100915	1.5975712464127545	0.8018043319110829	2748.938644554743	1676.2506493531455	0.36692442199952047	18.16386764414189
